genotype,Gene names,Protein IDs,data,term,estimate,std.error,statistic,p.value,qvalue
rim15KO,ABF2,Q02486,intensity,samplingTime,-0.043110036956402586,0.011726677692596561,-3.676236192934626,0.0014978372498850182,0.003338664868328027
rim15KO,ABF2,Q02486,intensity,nutrientP,0.20121643593287614,0.2862846868849273,0.7028543444719957,0.4902476115031438,0.4017289874472141
rim15KO,ABF2,Q02486,intensity,samplingTime:nutrientP,0.025309325642052533,0.016584026634448086,1.5261266880433242,0.1426378992893797,0.16674702064474609
rim15KO,ABF2,Q02486,normed_intensity,(Intercept),28.59859696770277,0.17006803200712378,168.15974542767,5.4818453981259204e-33,1.0609330564835278e-31
rim15KO,ABF2,Q02486,normed_intensity,samplingTime,0.02391051209135154,0.00985177657653754,2.4270254106549194,0.02479437059501627,0.03916047981436508
rim15KO,ABF2,Q02486,normed_intensity,nutrientP,0.041059520530186834,0.24051251739057608,0.1707167717325454,0.866161735450195,0.5432928893278689
rim15KO,ABF2,Q02486,normed_intensity,samplingTime:nutrientP,0.008494873703162221,0.013932516048008966,0.6097156948458126,0.5489153135265525,0.42963505487145204
rim15KO,ABF2,Q02486,normed_ratio,(Intercept),0.3423362004789966,0.14660741338183825,2.33505381878189,0.0300744058532265,0.046185611227151285
rim15KO,ABF2,Q02486,normed_ratio,samplingTime,0.029123237798793083,0.00849273942936818,3.4291924344321623,0.0026562660067689006,0.005544292415100187
rim15KO,ABF2,Q02486,normed_ratio,nutrientP,-0.20988078087827,0.2073341923490344,-1.0122825304421983,0.32349369663764893,0.30504583371796434
rim15KO,ABF2,Q02486,normed_ratio,samplingTime:nutrientP,-0.03288603064645227,0.01201054728271322,-2.738095931214153,0.012673758092216126,0.02190827223359204
rim15KO,ABF2,Q02486,ratio,(Intercept),0.055085905306360664,0.11502793229368886,0.47889155449404713,0.6372098864118381,0.46738186174825247
rim15KO,ABF2,Q02486,ratio,samplingTime,-0.006085284641641679,0.0066633892075086834,-0.9132416630840708,0.37199378181635023,0.3358777889755821
rim15KO,ABF2,Q02486,ratio,nutrientP,-0.005122503859100538,0.1626740619014689,-0.03148937082669774,0.9751913996084058,0.5698252966337078
rim15KO,ABF2,Q02486,ratio,samplingTime:nutrientP,-0.02315349166108796,0.009423455388629287,-2.4570065550504836,0.02326881048061918,0.037038158135736673
rim15KO,ABP1,P15891,intensity,(Intercept),30.445800927065353,0.21322605702781072,142.786493130595,1.4404274345293643e-31,2.117771287671149e-30
rim15KO,ABP1,P15891,intensity,samplingTime,-0.05930632713838766,0.012351853839562579,-4.801411019650464,1.086514497216393e-4,3.105674304208871e-4
rim15KO,ABP1,P15891,intensity,nutrientP,0.2770784406402769,0.3015471817000689,0.9188560114478882,0.36912042945227064,0.3342262606413815
rim15KO,ABP1,P15891,intensity,samplingTime:nutrientP,0.02479832302712271,0.017468159220359582,1.4196300087658715,0.1711150970990215,0.1923998132853457
rim15KO,ABP1,P15891,normed_intensity,(Intercept),30.08219803820468,0.11697080014604853,257.17698776655675,1.1230603988749759e-36,5.452499626970399e-35
rim15KO,ABP1,P15891,normed_intensity,samplingTime,0.007714221909365827,0.006775936520329844,1.1384731669520287,0.2683770966084834,0.2678992710730359
rim15KO,ABP1,P15891,normed_intensity,nutrientP,0.11692152523757156,0.16542169196817463,0.7068089066581789,0.4878392262514203,0.4006193629261102
rim15KO,ABP1,P15891,normed_intensity,samplingTime:nutrientP,0.00798387108823312,0.00958262132482962,0.833161492831407,0.4145931564882567,0.36120497732096873
rim15KO,ABP1,P15891,normed_ratio,(Intercept),0.039142078168327314,0.032686620865653014,1.197495401228754,0.24511406510611214,0.2512555857496901
rim15KO,ABP1,P15891,normed_ratio,samplingTime,-0.0014072076289542684,0.0018934851071653186,-0.7431838907151258,0.46601140459885493,0.3897220735539683
rim15KO,ABP1,P15891,normed_ratio,nutrientP,0.08186686760422196,0.04622586253635389,1.7710187136008233,0.09179754669609129,0.11755035465716829
rim15KO,ABP1,P15891,normed_ratio,samplingTime:nutrientP,-1.2409760232121305e-4,0.002677792318704666,-0.04634325128740493,0.9634962958158283,0.5672353356370149
rim15KO,ABP1,P15891,ratio,(Intercept),-0.2125337764507466,0.0950832808212849,-2.2352381471798117,0.036967690183914353,0.05499785860820265
rim15KO,ABP1,P15891,ratio,samplingTime,-0.03639912891549152,0.005508026568898248,-6.608379327910961,1.950423726384156e-6,6.939210088828039e-6
rim15KO,ABP1,P15891,ratio,nutrientP,0.2836689991811153,0.1344680652923907,2.1095640705791254,0.04769552675159193,0.06839072583533537
rim15KO,ABP1,P15891,ratio,samplingTime:nutrientP,0.009511829596826045,0.007789525875647246,1.2211050773402417,0.23624657472639166,0.24431377761515746
rim15KO,ABP140,Q08641,intensity,(Intercept),26.723004691273214,0.2775437711893286,96.28392875386821,3.7695431644233584e-28,2.6299348736121344e-27
rim15KO,ABP140,Q08641,intensity,samplingTime,-0.06951228761486364,0.016077678983504602,-4.323527524475513,3.302084900247174e-4,8.609192590853624e-4
rim15KO,ABP140,Q08641,intensity,nutrientP,0.20485792826792232,0.39250616536812355,0.5219228290994875,0.607456704709965,0.45516888184275206
rim15KO,ABP140,Q08641,intensity,samplingTime:nutrientP,-0.0068215195787916585,0.02273727166995308,-0.30001486888183604,0.7672618264676366,0.5143014922826589
rim15KO,ABP140,Q08641,normed_intensity,(Intercept),26.359401802412545,0.20609468175133652,127.8994760001448,1.299744371776569e-30,1.545303777756017e-29
rim15KO,ABP140,Q08641,normed_intensity,samplingTime,-0.002491738567110043,0.011938744361678313,-0.20871027066365308,0.8367853815503481,0.5354596335300394
rim15KO,ABP140,Q08641,normed_intensity,nutrientP,0.04470101286521796,0.29146189406570694,0.15336829196320462,0.879644736002746,0.5471142775687385
rim15KO,ABP140,Q08641,normed_intensity,samplingTime:nutrientP,-0.023635971517681424,0.016883934193990785,-1.3999090049814207,0.17686193258392716,0.1972230128588262
rim15KO,ACB1,P31787,intensity,(Intercept),32.076514871775316,0.3091506497451977,103.75690589106902,8.477424661207175e-29,6.787395379391919e-28
rim15KO,ACB1,P31787,intensity,samplingTime,-0.0717643965495001,0.01790861629805608,-4.0072552426783465,6.916892498556058e-4,0.0016747677462500639
rim15KO,ACB1,P31787,intensity,nutrientP,0.01354988337871561,0.43720504168611296,0.030992056556483204,0.9755830711607556,0.569976412791573
rim15KO,ACB1,P31787,intensity,samplingTime:nutrientP,-0.01137282564814317,0.02532660805204675,-0.4490465373322696,0.6582260363979684,0.47543760204788005
rim15KO,ACB1,P31787,normed_intensity,(Intercept),31.712911982914626,0.12442762422490027,254.87034877073773,1.3447333256670845e-36,6.291874826404326e-35
rim15KO,ACB1,P31787,normed_intensity,samplingTime,-0.004743847501745938,0.007207898741144601,-0.658145691568445,0.5179493350971001,0.41590860132959595
rim15KO,ACB1,P31787,normed_intensity,nutrientP,-0.14660703202397402,0.175967233712717,-0.8331496093376324,0.4145997009421504,0.36120497732096873
rim15KO,ACB1,P31787,normed_intensity,samplingTime:nutrientP,-0.02818727758703357,0.010193508155938651,-2.765218524950304,0.011939480736505064,0.020784436556544807
rim15KO,ACB1,P31787,normed_ratio,(Intercept),-0.045056884482163446,0.10728381113233852,-0.41997841059714147,0.6789786402324537,0.4831263243601417
rim15KO,ACB1,P31787,normed_ratio,samplingTime,-0.0031637439584517313,0.006214784313556219,-0.5090673785010853,0.616275492871165,0.4589260877759269
rim15KO,ACB1,P31787,normed_ratio,nutrientP,-0.15731703605388464,0.15172222072642677,-1.0368753851655388,0.3121685551258882,0.2977135298569936
rim15KO,ACB1,P31787,normed_ratio,samplingTime:nutrientP,-0.028976108407356798,0.008789032263454769,-3.2968485652101758,0.0036023415359295557,0.007239120182036817
rim15KO,ACB1,P31787,ratio,(Intercept),-0.3102420342257116,0.11129603187739913,-2.787539043327855,0.011365801104882738,0.01988914539784652
rim15KO,ACB1,P31787,ratio,samplingTime,-0.03640362699653665,0.006447206020855275,-5.646419065681946,1.5855990806989307e-5,5.1413583581573464e-5
rim15KO,ACB1,P31787,ratio,nutrientP,0.1366984907448855,0.15739635771932614,0.8684984374838604,0.39542413687532374,0.35005514737943627
rim15KO,ACB1,P31787,ratio,samplingTime:nutrientP,-0.022290672753520823,0.009117726194107003,-2.4447622443332198,0.02388095465423918,0.03788740778544891
rim15KO,ACC1,Q00955,intensity,(Intercept),33.59331375987458,0.28114800022569647,119.48622694419652,5.059858598148938e-30,5.248441254562887e-29
rim15KO,ACC1,Q00955,intensity,samplingTime,-0.051152964885457404,0.01628646636569456,-3.1408264835891497,0.005145080900394825,0.009912802246024246
rim15KO,ACC1,Q00955,intensity,nutrientP,-0.14615943623956848,0.3976033149532539,-0.36760115105366364,0.7170320379544873,0.4976912256154565
rim15KO,ACC1,Q00955,intensity,samplingTime:nutrientP,-0.02580818661194018,0.02303254161749849,-1.1205097136276507,0.2757719434724835,0.27314773500599365
rim15KO,ACC1,Q00955,normed_intensity,(Intercept),33.22971087101391,0.10036955064186595,331.07362400757023,7.195327911357863e-39,8.31460114201353e-37
rim15KO,ACC1,Q00955,normed_intensity,samplingTime,0.015867584162296167,0.005814251957532582,2.729084373741168,0.012927096437396389,0.022289653193974926
rim15KO,ACC1,Q00955,normed_intensity,nutrientP,-0.30631635164227267,0.14194397976702,-2.158008759124871,0.04326365526829224,0.06288729057683204
rim15KO,ACC1,Q00955,normed_intensity,samplingTime:nutrientP,-0.04262263855082985,0.008222593973396893,-5.183600052335032,4.513197263437981e-5,1.376246572924915e-4
rim15KO,ACC1,Q00955,normed_ratio,(Intercept),0.03690082023477752,0.09057039505875235,0.40742695458974454,0.6880223873690605,0.4865580459006701
rim15KO,ACC1,Q00955,normed_ratio,samplingTime,0.020541963593564666,0.005246602115853214,3.915289008002866,8.575807578219722e-4,0.002027266839303725
rim15KO,ACC1,Q00955,normed_ratio,nutrientP,-0.20461317751100702,0.12808588104157673,-1.597468634693542,0.12584123675149542,0.15112573466692292
rim15KO,ACC1,Q00955,normed_ratio,samplingTime:nutrientP,-0.0535546353879478,0.007419815868614989,-7.217784960739803,5.500651578955992e-7,2.0199382122313773e-6
rim15KO,ACC1,Q00955,ratio,(Intercept),-0.19417148685512153,0.10850900258028259,-1.7894504809539633,0.08869773942981149,0.11431433153750815
rim15KO,ACC1,Q00955,ratio,samplingTime,-0.0107643351683749,0.006285757748517376,-1.7124960265791167,0.1022675027593453,0.12814524455313153
rim15KO,ACC1,Q00955,ratio,nutrientP,-0.024237404683360594,0.15345490308861282,-0.15794480460076704,0.8760841052038784,0.5461016378179381
rim15KO,ACC1,Q00955,ratio,samplingTime:nutrientP,-0.04736341526894456,0.008889403857745042,-5.32807554104749,3.248400032738261e-5,1.0137158468836518e-4
rim15KO,ACH1,P32316,intensity,(Intercept),26.77728809385913,0.5111559446616142,52.38575110690677,6.949153132701044e-23,2.898781209672211e-22
rim15KO,ACH1,P32316,intensity,samplingTime,0.0691394448540987,0.029610468840871106,2.3349662318978903,0.030079896694175566,0.04619045373616018
rim15KO,ACH1,P32316,intensity,nutrientP,0.00915584634635194,0.7228836694280859,0.012665725805641242,0.9900199773809962,0.5735090131180054
rim15KO,ACH1,P32316,intensity,samplingTime:nutrientP,-0.03868134711927633,0.04187552662298585,-0.9237220457555702,0.36664210382832985,0.3326987496164492
rim15KO,ACH1,P32316,normed_intensity,(Intercept),26.413685204998455,0.5307872192169855,49.76322761494481,1.9265536225766822e-22,7.924375433412832e-22
rim15KO,ACH1,P32316,normed_intensity,samplingTime,0.13615999390185224,0.030747678042092906,4.428301666078725,2.5856932501537225e-4,6.884961409922862e-4
rim15KO,ACH1,P32316,normed_intensity,nutrientP,-0.15100106905635186,0.7506464841509619,-0.20116136189879782,0.8426041480498606,0.5369872273574751
rim15KO,ACH1,P32316,normed_intensity,samplingTime:nutrientP,-0.055495799058166054,0.04348378329860919,-1.2762412754444268,0.216492283887587,0.22889851524586577
rim15KO,ACH1,P32316,normed_ratio,(Intercept),1.4637539232592915,0.4335631487489629,3.376103175472643,0.0030022428712883588,0.006171901699610692
rim15KO,ACH1,P32316,normed_ratio,samplingTime,0.11922001125768898,0.025115638858665544,4.746843666951159,1.232806528223022e-4,3.4875099495614763e-4
rim15KO,ACH1,P32316,normed_ratio,nutrientP,-1.067537573365152,0.6131508851059668,-1.7410683068338986,0.09703424076516118,0.12291003830253748
rim15KO,ACH1,P32316,normed_ratio,samplingTime:nutrientP,-0.10544917700592475,0.035518877101589526,-2.968820683838728,0.007589691274360991,0.013941833185960139
rim15KO,ACH1,P32316,ratio,(Intercept),1.217715612706751,0.40276043945369416,3.0234240839504127,0.006712152606897348,0.01253848889320208
rim15KO,ACH1,P32316,ratio,samplingTime,0.09007824497172662,0.02333128581860501,3.8608350037825923,9.73915062184066e-4,0.0022750397953371724
rim15KO,ACH1,P32316,ratio,nutrientP,-0.905111449842447,0.569589275862762,-1.5890598510153944,0.12773076287951723,0.15292952643025726
rim15KO,ACH1,P32316,ratio,samplingTime:nutrientP,-0.10089801604967599,0.032995420832274254,-3.0579399657477095,0.006208899968165563,0.01170657775322718
rim15KO,ACO1,P19414,intensity,(Intercept),31.978416682379194,0.2890567185084588,110.6302487878115,2.355331507002453e-29,2.1049909804779947e-28
rim15KO,ACO1,P19414,intensity,samplingTime,-0.014646575443199115,0.016744606114882044,-0.8747040893474186,0.39211818074324833,0.3480172139546617
rim15KO,ACO1,P19414,intensity,nutrientP,0.13236849710216667,0.4087879316097245,0.32380725277511546,0.7494456858407191,0.5084127558436079
rim15KO,ACO1,P19414,intensity,samplingTime:nutrientP,-0.004885694809843639,0.023680449064261637,-0.20631765878194827,0.8386286050462782,0.5359931828998434
rim15KO,ACO1,P19414,normed_intensity,(Intercept),31.614813793518515,0.25592370268707365,123.53218346553462,2.6017564842975012e-30,2.8801517159506234e-29
rim15KO,ACO1,P19414,normed_intensity,samplingTime,0.05237397360455471,0.01482526204223765,3.5327519645413057,0.002090350862131815,0.004473178799623637
rim15KO,ACO1,P19414,normed_intensity,nutrientP,-0.027788418300533285,0.3619307712727993,-0.07677826950941462,0.9395628247467209,0.5621920454590373
rim15KO,ACO1,P19414,normed_intensity,samplingTime:nutrientP,-0.021700146748733506,0.020966086645867528,-1.035011784281196,0.31301678955301176,0.29821183942758367
rim15KO,ACO1,P19414,normed_ratio,(Intercept),-0.07312425063461604,0.20162305585511958,-0.36267801975564234,0.7206499365753742,0.4986358549873729
rim15KO,ACO1,P19414,normed_ratio,samplingTime,0.06785022107218029,0.011679710028514843,5.809238491925807,1.103409018493086e-5,3.6515428245559164e-5
rim15KO,ACO1,P19414,normed_ratio,nutrientP,0.05620367746021004,0.28513806007741815,0.19711040134365126,0.8457305064237478,0.5377846995955233
rim15KO,ACO1,P19414,normed_ratio,samplingTime:nutrientP,-0.05702458914076209,0.016517604326910736,-3.4523522910557163,0.0025178930703497328,0.005286746049315771
rim15KO,ACO1,P19414,ratio,(Intercept),-0.3988853676484844,0.19483378757774206,-2.047311057325323,0.05399169772069106,0.07577108144444372
rim15KO,ACO1,P19414,ratio,samplingTime,0.03448195656496524,0.011286418276987457,3.0551726613989256,0.0062478637211598005,0.011773582598714255
rim15KO,ACO1,P19414,ratio,nutrientP,0.3365957567201878,0.27553658480096144,1.221600960770177,0.23606297821307382,0.24422012824556746
rim15KO,ACO1,P19414,ratio,samplingTime:nutrientP,-0.04735743196591308,0.015961405797931236,-2.9669963012939053,0.0076208429215768045,0.013988653611737824
rim15KO,ACO2,P39533,intensity,(Intercept),27.72949357781029,0.24475876587874526,113.2931581766008,1.464773132171078e-29,1.3685067182837115e-28
rim15KO,ACO2,P39533,intensity,samplingTime,-0.07841786998258247,0.01417849461846806,-5.530761346161534,2.0550394214488643e-5,6.575061361371367e-5
rim15KO,ACO2,P39533,intensity,nutrientP,0.014487021905220094,0.3461411662154227,0.041852929726954306,0.9670309532547795,0.5680976226755394
rim15KO,ACO2,P39533,intensity,samplingTime:nutrientP,0.0655494000334746,0.020051419383471467,3.2690653354698402,0.00383930592768892,0.00765923120960455
rim15KO,ACO2,P39533,normed_intensity,(Intercept),27.36589068894958,0.19311102578216477,141.71065881975665,1.6754121864162386e-31,2.414744332865418e-30
rim15KO,ACO2,P39533,normed_intensity,samplingTime,-0.011397320934828122,0.011186621365690742,-1.0188349602842188,0.3204484399152787,0.3029984291667101
rim15KO,ACO2,P39533,normed_intensity,nutrientP,-0.14566989349746567,0.2731002317049178,-0.533393518519093,0.5996393913453939,0.45148888785951014
rim15KO,ACO2,P39533,normed_intensity,samplingTime:nutrientP,0.048734948094584084,0.015820271652492477,3.0805380062425107,0.005899401857829257,0.011185202524535226
rim15KO,ACO2,P39533,normed_ratio,(Intercept),0.3575297777486881,0.11052787676636044,3.234747542508693,0.0041530802743539085,0.00821470132344677
rim15KO,ACO2,P39533,normed_ratio,samplingTime,0.007726808896855509,0.006402707990033342,1.2068032633821977,0.2415885613459162,0.24847959463852298
rim15KO,ACO2,P39533,normed_ratio,nutrientP,-0.17851342995016306,0.15631002234328906,-1.1420472422306405,0.2669234288733981,0.2669774728962516
rim15KO,ACO2,P39533,normed_ratio,samplingTime:nutrientP,-0.004184857972028065,0.00905479647541973,-0.46217029652608266,0.6489473954997218,0.47170132554991734
rim15KO,ACO2,P39533,ratio,(Intercept),0.14126218081653485,0.08840786744913359,1.5978462651846177,0.12575693249536324,0.1510612149609956
rim15KO,ACO2,P39533,ratio,samplingTime,-0.0204761433563046,0.005121330254944836,-3.998207953203978,7.06477289573654e-4,0.0017061832366139578
rim15KO,ACO2,P39533,ratio,nutrientP,-0.03129432224316424,0.12502760516704758,-0.2502993015130726,0.8049090844714042,0.5264291367674494
rim15KO,ACO2,P39533,ratio,samplingTime:nutrientP,-0.002469088212778642,0.007242654703934647,-0.3409092817081676,0.7367270687523091,0.5040551941342889
rim15KO,ACS2,P52910,intensity,(Intercept),31.32673773211415,0.31744051384288524,98.68537998782058,2.3053533094114605e-28,1.680097105060349e-27
rim15KO,ACS2,P52910,intensity,samplingTime,-0.13332493883681007,0.01838883523148183,-7.25031994460186,5.148421230740162e-7,1.894818467487905e-6
rim15KO,ACS2,P52910,intensity,nutrientP,-0.046041229013994094,0.4489286799232925,-0.10255800324866984,0.9193351163818624,0.5572855240957151
rim15KO,ACS2,P52910,intensity,samplingTime:nutrientP,0.026180613420332653,0.02600574018060579,1.0067244092462817,0.3260927131591571,0.3067354697017634
rim15KO,ACS2,P52910,normed_intensity,(Intercept),30.963134843253453,0.2564585052476311,120.73350740836645,4.112048099080488e-30,4.3428150955548077e-29
rim15KO,ACS2,P52910,normed_intensity,samplingTime,-0.06630438978905584,0.014856242322758275,-4.4630659859044,2.384355544818748e-4,6.395393724123586e-4
rim15KO,ACS2,P52910,normed_intensity,nutrientP,-0.20619814441668438,0.3626870963071314,-0.568529033748891,0.5760045819987836,0.44125004396263606
rim15KO,ACS2,P52910,normed_intensity,samplingTime:nutrientP,0.009366161481442287,0.021009899378745922,0.4457975410828146,0.6605319666675058,0.4763803409979701
rim15KO,ACS2,P52910,normed_ratio,(Intercept),0.14391580849722513,0.07245874386659451,1.9861758680524726,0.06089109975486703,0.08379470235783637
rim15KO,ACS2,P52910,normed_ratio,samplingTime,-0.02747176288716532,0.00419742233249543,-6.544912737154317,2.2315689246886034e-6,7.895398738020913e-6
rim15KO,ACS2,P52910,normed_ratio,nutrientP,-0.07812215933771473,0.10247213828865627,-0.7623746380469831,0.45473437474061673,0.3840159354909143
rim15KO,ACS2,P52910,normed_ratio,samplingTime:nutrientP,-0.017379726834744962,0.005936051589622746,-2.9278261100573584,0.008320160743515947,0.015106714719459258
rim15KO,ACS2,P52910,ratio,(Intercept),-0.09769010581028052,0.07875508929261446,-1.240429116235435,0.2291721454874312,0.23870336802654796
rim15KO,ACS2,P52910,ratio,samplingTime,-0.060705871395774366,0.004562159829917957,-13.306388565712759,2.1446120505298887e-11,8.403238968564467e-11
rim15KO,ACS2,P52910,ratio,nutrientP,0.08981043933842109,0.11137651538351949,0.8063678328340881,0.42951553253580466,0.3700817051769883
rim15KO,ACS2,P52910,ratio,samplingTime:nutrientP,-0.008341079157933315,0.006451868305183706,-1.2928160903767576,0.2108106922503164,0.22441651109073657
rim15KO,ACT1,P60010,intensity,(Intercept),33.48974671719917,0.24130126115591585,138.78811306982726,2.540686360954492e-31,3.5605647157773594e-30
rim15KO,ACT1,P60010,intensity,samplingTime,-0.049316176253079,0.013978206747551718,-3.5280760360563934,0.0021131281496244827,0.004518984008287855
rim15KO,ACT1,P60010,intensity,nutrientP,0.18635577013234358,0.3412515161444282,0.5460950686398476,0.5910408602302588,0.4475590509379531
rim15KO,ACT1,P60010,intensity,samplingTime:nutrientP,0.02091862244226957,0.019768169560042743,1.058197238683759,0.30257971800674116,0.29144407642277387
rim15KO,ACT1,P60010,normed_intensity,(Intercept),33.12614382833846,0.1055759655506015,313.7659566320654,2.1054265098667585e-38,1.9260753627299604e-36
rim15KO,ACT1,P60010,normed_intensity,samplingTime,0.017704372794675582,0.006115851475327133,2.8948336737900564,0.008956698102720031,0.016120261818904073
rim15KO,ACT1,P60010,normed_intensity,nutrientP,0.026198854729663015,0.14930696234229532,0.1754697458086418,0.8624749109042267,0.542236851398903
rim15KO,ACT1,P60010,normed_intensity,samplingTime:nutrientP,0.004104170503378699,0.00864912010186713,0.47451884758690194,0.6402700337300526,0.4687097083992719
rim15KO,ACT1,P60010,normed_ratio,(Intercept),0.012796917190005053,0.026367993384953665,0.4853201001372877,0.6327230817994645,0.46567740765561616
rim15KO,ACT1,P60010,normed_ratio,samplingTime,0.00302092649504583,0.0015274568449719112,1.9777491619420402,0.06190137320292441,0.08495423909499836
rim15KO,ACT1,P60010,normed_ratio,nutrientP,-0.024328906811938673,0.03728997385756552,-0.6524248824862809,0.5215559690939676,0.4176675156756555
rim15KO,ACT1,P60010,normed_ratio,samplingTime:nutrientP,-0.0042262933648055225,0.002160150186098894,-1.9564812632023345,0.06451780771790797,0.08800370442486635
rim15KO,ACT1,P60010,ratio,(Intercept),-0.22936456037981612,0.09522984658108587,-2.4085364894977315,0.025781082491709465,0.040434494010332486
rim15KO,ACT1,P60010,ratio,samplingTime,-0.03158819547499548,0.005516516895400464,-5.7261123411645745,1.3272770960074133e-5,4.3438715829352506e-5
rim15KO,ACT1,P60010,ratio,nutrientP,0.1946638780478526,0.13467534057768074,1.445430746362735,0.16382488215274837,0.18605104152095356
rim15KO,ACT1,P60010,ratio,samplingTime:nutrientP,0.008111757331955724,0.007801533010535654,1.0397645335860433,0.3108567590436182,0.2967692317471203
rim15KO,ADE1,P27616,intensity,(Intercept),28.450499877722184,0.27403432316243603,103.82093582072172,8.37365145026273e-29,6.7234194497030295e-28
rim15KO,ADE1,P27616,intensity,samplingTime,-0.03607377665644087,0.01587438211777461,-2.2724523316122593,0.03424368582779635,0.05155468433960045
rim15KO,ADE1,P27616,intensity,nutrientP,0.22583258602597436,0.3875430563720486,0.5827290214927006,0.5665885223219587,0.437309393051115
rim15KO,ADE1,P27616,intensity,samplingTime:nutrientP,0.049864431908469294,0.022449766485249784,2.221155927890467,0.03804925908852991,0.05633548326010423
rim15KO,ADE1,P27616,normed_intensity,(Intercept),28.08689698886149,0.36979189969107623,75.9532510374761,4.275864836126392e-26,2.203732111681208e-25
rim15KO,ADE1,P27616,normed_intensity,samplingTime,0.030946772391313312,0.02142146958822492,1.4446615001766414,0.16403854014348299,0.1861883892593086
rim15KO,ADE1,P27616,normed_intensity,nutrientP,0.06567567062328353,0.5229647197988311,0.12558336755211136,0.9013155485525626,0.5526865349971077
rim15KO,ADE1,P27616,normed_intensity,samplingTime:nutrientP,0.033049979969578945,0.030294532817630476,1.0909552614174953,0.28826192743020024,0.28175977869117314
rim15KO,ADE1,P27616,normed_ratio,(Intercept),0.419001984358807,0.22805107181013926,1.8373164442201844,0.08106850466073862,0.10617781451960046
rim15KO,ADE1,P27616,normed_ratio,samplingTime,0.03350228412448603,0.013210643887613754,2.5360069054542933,0.01965856727685245,0.032074419072793695
rim15KO,ADE1,P27616,normed_ratio,nutrientP,0.30181492276210814,0.3225129186676195,0.9358227385401494,0.36052761741474726,0.3290087156567407
rim15KO,ADE1,P27616,normed_ratio,samplingTime:nutrientP,-0.014066064009582852,0.018682671753544596,-0.7528936008263458,0.4602849120668291,0.38665263199594196
rim15KO,ADE1,P27616,ratio,(Intercept),0.1877577349685269,0.24635114938765693,0.7621548973293901,0.4548625577974097,0.38408758913213054
rim15KO,ADE1,P27616,ratio,samplingTime,0.0011510468295691748,0.014270738918403884,0.0806578297136918,0.9365157491518665,0.5614207634015194
rim15KO,ADE1,P27616,ratio,nutrientP,0.4822388447515595,0.3483931365702248,1.3841800946453366,0.1815555411877186,0.2009374646504604
rim15KO,ADE1,P27616,ratio,samplingTime:nutrientP,-0.00927681386536486,0.020181872523492322,-0.4596607105988982,0.6507172316508363,0.4723795921168452
rim15KO,ADE12,P80210,intensity,(Intercept),28.72557651295441,0.3003877176894954,95.62833238956676,4.320264619002942e-28,2.984465817519698e-27
rim15KO,ADE12,P80210,intensity,samplingTime,-0.03094824638316736,0.017400993273615238,-1.7785333225830011,0.09052262062038144,0.11623961575098701
rim15KO,ADE12,P80210,intensity,nutrientP,0.46660747733075436,0.42481238432678486,1.0983848271518817,0.2850840955300704,0.2795465960488735
rim15KO,ADE12,P80210,intensity,samplingTime:nutrientP,0.05852276635184415,0.024608720686309666,2.3781311957594595,0.027483485834782464,0.04271462011131835
rim15KO,ADE12,P80210,normed_intensity,(Intercept),28.361973624093736,0.3355407730561527,84.5261616517387,5.0685907407423e-27,2.931948273918848e-26
rim15KO,ADE12,P80210,normed_intensity,samplingTime,0.03607230266458649,0.019437355095221164,1.8558236183818635,0.07827594914307773,0.10323251385351505
rim15KO,ADE12,P80210,normed_intensity,nutrientP,0.3064505619280572,0.47452631198516393,0.6458030970844002,0.5257479257303584,0.41946053266168226
rim15KO,ADE12,P80210,normed_intensity,samplingTime:nutrientP,0.04170831441295412,0.02748857119232355,1.5172965564904142,0.1448403508180941,0.16886219435751607
rim15KO,ADE12,P80210,normed_ratio,(Intercept),0.6953742926104256,0.3219268156538952,2.1600384273611595,0.043086411535915886,0.06266191888935732
rim15KO,ADE12,P80210,normed_ratio,samplingTime,0.027502078636334595,0.018648719717562875,1.4747435241055105,0.1558501420004447,0.1789840059240258
rim15KO,ADE12,P80210,normed_ratio,nutrientP,0.041649488814197375,0.4552732687893218,0.09148239457359998,0.9280193850328644,0.5592750775435239
rim15KO,ADE12,P80210,normed_ratio,samplingTime:nutrientP,-0.008884092451048969,0.026373272345471963,-0.33685969396112053,0.7397318607110721,0.5048213285322323
rim15KO,ADE12,P80210,ratio,(Intercept),0.452015124494511,0.32625961608523146,1.3854461361728183,0.18117409984178745,0.20069960548828344
rim15KO,ADE12,P80210,ratio,samplingTime,-0.002939701965276338,0.01889971210746989,-0.1555421558042916,0.8779530889515158,0.5466647899652987
rim15KO,ADE12,P80210,ratio,nutrientP,0.24361173909209308,0.46140077392237355,0.5279829442442125,0.6033206098535104,0.4531406973172107
rim15KO,ADE12,P80210,ratio,samplingTime:nutrientP,-0.006201418676550451,0.0267282291873309,-0.23201756588834943,0.8188819101113239,0.5307020840865779
rim15KO,ADE13,Q05911,intensity,(Intercept),29.29097657931205,0.2814782892681782,104.06122850705938,7.9959506912903045e-29,6.443718827891372e-28
rim15KO,ADE13,Q05911,intensity,samplingTime,-0.03694346398795515,0.016305599496205955,-2.265691856135145,0.03472441155693179,0.052178419510480925
rim15KO,ADE13,Q05911,intensity,nutrientP,0.4460264140672389,0.39807041419663475,1.1204711482198106,0.27578797880083905,0.27314773500599365
