Protein IDs,Gene names,C_WT_module,C_rim15_module,P_WT_module,P_rim15_module
P32454,APE2,turquoise,turquoise,blue,blue
P37302,APE3,turquoise,turquoise,blue,blue
P38821,APE4,turquoise,NA,NA,NA
P49435,APT1,NA,NA,turquoise,turquoise
P38115,ARA1,turquoise,turquoise,blue,blue
P40024,ARB1,NA,turquoise,turquoise,turquoise
P46672,ARC1,NA,NA,turquoise,turquoise
P40518,ARC15,unassigned,NA,NA,NA
P33204,ARC19,turquoise,turquoise,NA,blue
P53731,ARC35,turquoise,NA,NA,NA
P11076,ARF1,NA,turquoise,turquoise,brown
P22768,ARG1,NA,NA,turquoise,turquoise
P04076,ARG4,turquoise,turquoise,blue,blue
Q01217,"ARG5,6",NA,turquoise,NA,NA
Q04728,ARG7,NA,turquoise,NA,blue
P38116,ARL1,blue,NA,NA,NA
P08566,ARO1,NA,turquoise,turquoise,blue
P28777,ARO2,NA,NA,turquoise,turquoise
P14843,ARO3,turquoise,NA,turquoise,blue
P32449,ARO4,NA,turquoise,NA,blue
P32178,ARO7,NA,NA,turquoise,turquoise
P53090,ARO8,NA,turquoise,turquoise,turquoise
P32381,ARP2,turquoise,unassigned,NA,blue
P47117,ARP3,turquoise,turquoise,NA,NA
Q03862,ARX1,NA,blue,NA,NA
P38011,ASC1,NA,turquoise,turquoise,turquoise
P49089,ASN1,NA,NA,turquoise,brown
P49090,ASN2,NA,NA,turquoise,turquoise
P38986,ASP1,NA,NA,turquoise,turquoise
P07251,ATP1,turquoise,turquoise,blue,blue
P00830,ATP2,turquoise,turquoise,blue,blue
P38077,ATP3,turquoise,turquoise,blue,blue
P05626,ATP4,turquoise,turquoise,blue,blue
P09457,ATP5,turquoise,turquoise,blue,blue
P30902,ATP7,turquoise,turquoise,blue,blue
P40471,AYR1,NA,turquoise,turquoise,turquoise
P38891,BAT1,NA,turquoise,blue,blue
P47176,BAT2,turquoise,turquoise,brown,blue
P47068,BBC1,blue,turquoise,NA,turquoise
P07278,BCY1,turquoise,turquoise,turquoise,NA
P39714,BDH1,turquoise,turquoise,brown,blue
P39960,BEM2,NA,turquoise,NA,NA
P38934,BFR1,NA,NA,turquoise,turquoise
Q06631,BFR2,NA,NA,turquoise,turquoise
P29311,BMH1,turquoise,turquoise,blue,blue
P34730,BMH2,turquoise,turquoise,blue,blue
P47096,BNA1,NA,NA,blue,NA
P47039,BNA3,turquoise,turquoise,blue,blue
Q07457,BRE1,NA,turquoise,NA,NA
P40506,CAB2,NA,NA,turquoise,brown
P29547,CAM1,turquoise,NA,NA,NA
P28495,CAP1,NA,NA,blue,turquoise
P13517,CAP2,turquoise,turquoise,turquoise,NA
P00812,CAR1,turquoise,turquoise,turquoise,blue
P07991,CAR2,turquoise,turquoise,blue,blue
P17106,CBF1,NA,NA,blue,blue
P33322,CBF5,NA,turquoise,turquoise,turquoise
P38626,CBR1,NA,NA,turquoise,brown
P00431,CCP1,turquoise,turquoise,blue,blue
P40202,CCS1,NA,NA,turquoise,turquoise
P39076,CCT2,turquoise,NA,turquoise,turquoise
P39077,CCT3,NA,NA,turquoise,turquoise
P39078,CCT4,NA,NA,turquoise,turquoise
P40413,CCT5,NA,NA,turquoise,turquoise
P39079,CCT6,NA,turquoise,turquoise,turquoise
P42943,CCT7,turquoise,turquoise,turquoise,turquoise
P47079,CCT8,turquoise,NA,turquoise,turquoise
P32458,CDC11,blue,turquoise,turquoise,NA
P32468,CDC12,turquoise,turquoise,NA,NA
P00549,CDC19,NA,NA,blue,blue
P06785,CDC21,blue,turquoise,turquoise,brown
P00546,CDC28,NA,unassigned,NA,NA
P06704,CDC31,NA,turquoise,NA,NA
P07260,CDC33,unassigned,NA,turquoise,turquoise
P06101,CDC37,unassigned,turquoise,turquoise,turquoise
P25655,CDC39,NA,NA,turquoise,turquoise
P19073,CDC42,NA,NA,turquoise,brown
P25694,CDC48,blue,turquoise,turquoise,brown
Q00362,CDC55,NA,NA,NA,brown
P26637,CDC60,NA,NA,turquoise,turquoise
O13297,CET1,turquoise,turquoise,NA,NA
P22137,CHC1,NA,turquoise,NA,NA
Q12114,CHS5,blue,turquoise,blue,NA
P42940,CIR1,turquoise,turquoise,brown,blue
Q08822,CIR2,NA,turquoise,turquoise,NA
P00890,CIT1,turquoise,turquoise,blue,blue
P20485,CKI1,NA,NA,turquoise,turquoise
P17891,CLC1,turquoise,turquoise,NA,NA
Q03690,CLU1,turquoise,turquoise,turquoise,turquoise
P06787,CMD1,NA,turquoise,NA,turquoise
Q03048,COF1,NA,turquoise,NA,NA
P53622,COP1,NA,turquoise,NA,turquoise
P07256,COR1,turquoise,turquoise,blue,blue
Q01519,COX12,NA,NA,blue,blue
P04037,COX4,turquoise,turquoise,blue,blue
P00427,COX6,turquoise,turquoise,blue,blue
P34237,COY1,NA,NA,NA,turquoise
P03965,CPA2,NA,NA,turquoise,NA
P14832,CPR1,NA,turquoise,turquoise,turquoise
P25719,CPR3,NA,NA,turquoise,turquoise
P35176,CPR5,NA,turquoise,turquoise,turquoise
P53691,CPR6,NA,NA,turquoise,turquoise
P27614,CPS1,NA,NA,brown,brown
P30822,CRM1,NA,turquoise,NA,turquoise
Q06440,CRN1,NA,NA,turquoise,turquoise
P38845,CRP1,turquoise,NA,turquoise,NA
Q06705,CSR1,NA,NA,turquoise,turquoise
P53008,CWH41,NA,NA,turquoise,NA
P40312,CYB5,NA,NA,turquoise,turquoise
P31373,CYS3,NA,NA,blue,blue
P32582,CYS4,NA,NA,turquoise,turquoise
P07143,CYT1,turquoise,turquoise,blue,blue
P54838,DAK1,turquoise,turquoise,turquoise,blue
P24783,DBP2,blue,turquoise,turquoise,turquoise
P20447,DBP3,blue,turquoise,turquoise,turquoise
P20449,DBP5,turquoise,NA,NA,turquoise
Q06218,DBP9,blue,turquoise,NA,NA
P53550,DCP2,turquoise,turquoise,brown,brown
Q06151,DCS1,NA,NA,blue,blue
P40087,DDI1,NA,NA,turquoise,brown
P18899,DDR48,NA,NA,blue,blue
P06634,DED1,blue,turquoise,turquoise,turquoise
P38707,DED81,NA,NA,turquoise,turquoise
P39517,DHH1,blue,NA,turquoise,turquoise
P32891,DLD1,turquoise,turquoise,blue,blue
P46681,DLD2,turquoise,turquoise,brown,unassigned
P39976,DLD3,blue,turquoise,turquoise,brown
P54861,DNM1,blue,turquoise,turquoise,NA
P36037,DOA1,NA,turquoise,turquoise,turquoise
P38773;P38774,DOG2,NA,turquoise,NA,NA
P32469,DPH5,turquoise,turquoise,turquoise,turquoise
P04802,DPS1,turquoise,turquoise,turquoise,turquoise
P53753,DSE4,NA,NA,NA,turquoise
P07273,DST1,blue,turquoise,NA,turquoise
P43616,DUG1,turquoise,turquoise,NA,NA
P38791,DYS1,turquoise,turquoise,turquoise,turquoise
P38248,ECM33,NA,turquoise,brown,blue
P34216,EDE1,unassigned,turquoise,turquoise,turquoise
P32471,EFB1,NA,NA,turquoise,turquoise
P32324,EFT1,blue,turquoise,turquoise,turquoise
P38879,EGD2,NA,turquoise,turquoise,turquoise
P38295,EHT1,blue,NA,turquoise,brown
Q05050,EIS1,turquoise,turquoise,blue,blue
P25574,EMC1,NA,unassigned,NA,brown
P53073,EMC4,NA,NA,turquoise,turquoise
Q04409,EMI2,turquoise,turquoise,NA,NA
P32803,EMP24,NA,turquoise,turquoise,brown
P43555,EMP47,NA,NA,turquoise,turquoise
P00924,ENO1,NA,NA,blue,blue
P00925,ENO2,NA,NA,brown,brown
P47160,ENT3,NA,NA,turquoise,turquoise
Q04660,ERB1,NA,turquoise,turquoise,NA
P32476,ERG1,turquoise,turquoise,blue,turquoise
P41338,ERG10,NA,NA,turquoise,turquoise
P07277,ERG12,NA,blue,turquoise,turquoise
P54839,ERG13,blue,turquoise,turquoise,turquoise
P32352,ERG2,turquoise,NA,turquoise,turquoise
P08524,ERG20,NA,turquoise,turquoise,turquoise
P53199,ERG26,turquoise,NA,turquoise,turquoise
Q12452,ERG27,turquoise,turquoise,turquoise,turquoise
P25087,ERG6,blue,turquoise,turquoise,turquoise
P24521,ERG8,NA,unassigned,turquoise,turquoise
P29704,ERG9,NA,NA,turquoise,turquoise
Q05359,ERP1,NA,NA,turquoise,brown
P38071,ETR1,turquoise,turquoise,blue,blue
Q08421,ETT1,NA,NA,turquoise,turquoise
P23776,EXG1,NA,NA,blue,blue
P30624,FAA1,turquoise,turquoise,turquoise,brown
P47912,FAA4,NA,NA,turquoise,turquoise
P07149,FAS1,NA,turquoise,turquoise,turquoise
P19097,FAS2,NA,turquoise,turquoise,turquoise
P14540,FBA1,NA,NA,blue,blue
Q12178,FCY1,blue,unassigned,turquoise,turquoise
P40515,FIS1,NA,turquoise,NA,NA
P38631,FKS1,blue,turquoise,turquoise,turquoise
P53889,FMP41,NA,NA,blue,blue
P20081,FPR1,turquoise,turquoise,turquoise,blue
P38911,FPR3,NA,NA,blue,blue
Q07825,FRA1,NA,NA,blue,blue
P32614,FRD1,NA,turquoise,brown,blue
P15624,FRS1,NA,unassigned,turquoise,turquoise
P15625,FRS2,NA,turquoise,turquoise,turquoise
Q12029,FSF1,unassigned,unassigned,blue,blue
P08417,FUM1,turquoise,turquoise,turquoise,blue
P39730,FUN12,NA,NA,turquoise,turquoise
P18562,FUR1,NA,turquoise,turquoise,turquoise
P28007,GAR1,NA,NA,blue,blue
P22146,GAS1,blue,turquoise,turquoise,brown
Q08193,GAS5,unassigned,turquoise,brown,blue
P09032,GCD1,NA,NA,turquoise,turquoise
P32481,GCD11,turquoise,turquoise,turquoise,turquoise
P32501,GCD6,blue,NA,NA,NA
P33892,GCN1,NA,turquoise,turquoise,turquoise
P43535,GCN20,NA,NA,turquoise,turquoise
P35197,GCS1,NA,NA,turquoise,turquoise
P48015,GCV1,turquoise,turquoise,blue,blue
P49095,GCV2,turquoise,turquoise,blue,blue
Q06625,GDB1,turquoise,turquoise,blue,blue
P07262,GDH1,unassigned,turquoise,brown,blue
P33327,GDH2,turquoise,turquoise,blue,blue
P39958,GDI1,blue,turquoise,turquoise,brown
Q12154,GET3,NA,turquoise,turquoise,turquoise
P14742,GFA1,NA,unassigned,turquoise,turquoise
P38817,GGA2,NA,turquoise,turquoise,turquoise
P53900,GIM3,turquoise,NA,turquoise,turquoise
P53849,GIS2,blue,unassigned,turquoise,turquoise
P32775,GLC3,turquoise,turquoise,blue,blue
P32598,GLC7,NA,NA,brown,brown
P17709,GLK1,turquoise,turquoise,blue,blue
P32288,GLN1,NA,turquoise,brown,blue
P13188,GLN4,NA,NA,turquoise,turquoise
P50107,GLO1,NA,NA,turquoise,turquoise
Q05584,GLO2,NA,NA,turquoise,NA
P38682,GLO3,NA,NA,turquoise,turquoise
P41921,GLR1,turquoise,turquoise,turquoise,turquoise
Q12680,GLT1,turquoise,turquoise,blue,blue
P38720,GND1,turquoise,turquoise,blue,blue
P53839,GOR1,turquoise,turquoise,blue,blue
Q00055,GPD1,NA,turquoise,blue,blue
P41911,GPD2,NA,NA,brown,blue
P06738,GPH1,turquoise,turquoise,blue,blue
P00950,GPM1,NA,turquoise,blue,blue
P41277,GPP1,blue,turquoise,blue,blue
P40106,GPP2,NA,NA,blue,blue
P36148,GPT2,NA,NA,NA,blue
Q12068,GRE2,turquoise,turquoise,blue,blue
P38715,GRE3,turquoise,turquoise,blue,blue
P38088,GRS1,NA,NA,turquoise,turquoise
P25373,GRX1,NA,turquoise,blue,blue
P17695,GRX2,turquoise,NA,blue,blue
Q03835,GRX3,turquoise,turquoise,NA,NA
Q02784,GRX5,NA,NA,turquoise,NA
P40989;Q04952,GSC2,NA,NA,turquoise,turquoise
Q04697,GSF2,NA,turquoise,NA,brown
P32477,GSH1,NA,NA,blue,blue
Q08220,GSH2,NA,turquoise,turquoise,turquoise
P32836,GSP2,turquoise,turquoise,turquoise,turquoise
P27472,GSY2,turquoise,turquoise,blue,blue
P40582,GTT1,NA,NA,blue,blue
P38625,GUA1,NA,NA,turquoise,turquoise
P15454,GUK1,NA,turquoise,turquoise,turquoise
P46655,GUS1,NA,NA,turquoise,turquoise
P32191,GUT2,turquoise,turquoise,blue,blue
P40531,GVP36,turquoise,turquoise,brown,blue
P47119,HAM1,NA,NA,turquoise,turquoise
P32769,HBS1,NA,turquoise,NA,NA
P53834,HCH1,NA,turquoise,turquoise,turquoise
Q05775,HCR1,turquoise,turquoise,turquoise,turquoise
P11353,HEM13,turquoise,turquoise,turquoise,turquoise
P16622,HEM15,NA,NA,turquoise,turquoise
P05373,HEM2,NA,NA,turquoise,turquoise
P28789,HEM3,blue,turquoise,turquoise,turquoise
Q04458,HFD1,NA,NA,blue,NA
P48362,HGH1,NA,unassigned,turquoise,turquoise
P02309,HHF1,NA,turquoise,turquoise,blue
P61830,HHT1,NA,NA,NA,brown
P00498,HIS1,NA,NA,blue,blue
P00815,HIS4,NA,turquoise,blue,blue
P07172,HIS5,turquoise,turquoise,blue,blue
P33734,HIS7,turquoise,turquoise,blue,blue
P40037,HMF1,NA,turquoise,blue,blue
Q03973,HMO1,unassigned,NA,NA,turquoise
Q04344,HNT1,NA,NA,NA,blue
P32485;P41808,HOG1,NA,NA,turquoise,brown
P13663,HOM2,NA,NA,brown,blue
P10869,HOM3,NA,NA,blue,blue
P31116,HOM6,blue,NA,blue,blue
Q04178,HPT1,NA,turquoise,blue,blue
Q05905,HRI1,NA,turquoise,turquoise,turquoise
Q99383,HRP1,blue,NA,turquoise,turquoise
P15108,HSC82,turquoise,turquoise,turquoise,turquoise
P38910,HSP10,NA,brown,NA,NA
P31539,HSP104,turquoise,turquoise,blue,blue
Q04432,HSP31,NA,NA,blue,blue
P19882,HSP60,NA,turquoise,turquoise,NA
P33416,HSP78,turquoise,turquoise,blue,blue
P02829,HSP82,turquoise,turquoise,NA,brown
P04912;P04911,HTA2,NA,turquoise,NA,NA
P02294;P02293,HTB2,NA,turquoise,turquoise,turquoise
P07263,HTS1,NA,turquoise,turquoise,brown
P04806,HXK1,turquoise,turquoise,blue,blue
P04807,HXK2,NA,turquoise,turquoise,turquoise
P39004,HXT7,NA,turquoise,NA,NA
P23301,HYP2,blue,turquoise,turquoise,turquoise
P28834,IDH1,NA,turquoise,NA,blue
P28241,IDH2,turquoise,turquoise,NA,blue
P15496,IDI1,blue,turquoise,turquoise,turquoise
P21954,IDP1,turquoise,turquoise,brown,blue
P38286,IFA38,NA,turquoise,NA,NA
P53897,IGO1,blue,NA,unassigned,NA
Q06706,IKI3,NA,NA,turquoise,turquoise
P09436,ILS1,NA,unassigned,turquoise,turquoise
P00927,ILV1,NA,NA,brown,NA
P07342,ILV2,unassigned,NA,blue,blue
P39522,ILV3,turquoise,turquoise,blue,blue
P06168,ILV5,turquoise,turquoise,blue,blue
P25605,ILV6,blue,turquoise,turquoise,NA
P50095,IMD3,NA,turquoise,turquoise,turquoise
P50094,IMD4,NA,turquoise,NA,NA
Q12271,INP53,NA,NA,NA,turquoise
P00817,IPP1,NA,turquoise,blue,blue
P40580,IRC24,NA,NA,blue,blue
P38250,IST2,turquoise,turquoise,NA,NA
P38144,ISW1,NA,NA,turquoise,turquoise
P40069,KAP123,NA,unassigned,turquoise,turquoise
Q06142,KAP95,NA,turquoise,NA,NA
P16474,KAR2,blue,turquoise,turquoise,turquoise
P35844,KES1,blue,NA,turquoise,turquoise
P20967,KGD1,turquoise,turquoise,blue,blue
P19262,KGD2,NA,NA,blue,blue
P27809,KRE2,NA,NA,turquoise,turquoise
P53914,KRE33,NA,turquoise,NA,turquoise
P42846,KRI1,NA,NA,turquoise,turquoise
P25586,KRR1,NA,NA,turquoise,turquoise
P15180,KRS1,NA,turquoise,turquoise,turquoise
P27810,KTR1,blue,turquoise,turquoise,turquoise
P38130,KTR3,NA,NA,NA,turquoise
Q10740,LAP2,turquoise,NA,NA,turquoise
Q01532,LAP3,NA,NA,blue,blue
P12695,LAT1,turquoise,NA,turquoise,turquoise
P25045,LCB1,turquoise,NA,turquoise,turquoise
P40970,LCB2,NA,NA,NA,brown
P07264,LEU1,turquoise,turquoise,blue,blue
P04173,LEU2,NA,NA,blue,blue
P06208,LEU4,turquoise,turquoise,blue,blue
P33399,LHP1,NA,NA,turquoise,turquoise
P36016,LHS1,turquoise,NA,NA,NA
P47120,LIA1,blue,turquoise,turquoise,turquoise
P09624,LPD1,turquoise,turquoise,blue,blue
P43603,LSB3,NA,turquoise,NA,turquoise
P53598,LSC1,turquoise,turquoise,blue,blue
P53312,LSC2,turquoise,turquoise,blue,blue
Q12230,LSP1,turquoise,turquoise,blue,blue
P38998,LYS1,NA,NA,brown,blue
P40495,LYS12,turquoise,turquoise,blue,turquoise
P07702,LYS2,turquoise,NA,NA,blue
Q12122,LYS21,blue,turquoise,brown,blue
P49367,LYS4,NA,NA,unassigned,NA
P38999,LYS9,turquoise,NA,unassigned,NA
P36013,MAE1,NA,NA,blue,blue
P20484,MAK11,turquoise,NA,turquoise,turquoise
Q01662,MAP1,blue,turquoise,turquoise,turquoise
P38174,MAP2,NA,NA,turquoise,turquoise
O14467,MBF1,blue,blue,turquoise,turquoise
P21965,MCK1,NA,NA,blue,brown
P36060,MCR1,turquoise,turquoise,blue,blue
P17505,MDH1,turquoise,turquoise,blue,blue
P32419,MDH3,NA,turquoise,turquoise,brown
Q12019,MDN1,NA,NA,unassigned,turquoise
Q12285,MDY2,unassigned,NA,NA,turquoise
P25039,MEF1,NA,turquoise,NA,NA
P00958,MES1,NA,turquoise,turquoise,turquoise
P39692,MET10,unassigned,unassigned,blue,turquoise
P53128,MET13,unassigned,turquoise,brown,blue
P06106,MET17,turquoise,turquoise,blue,blue
P32179,MET22,NA,NA,blue,blue
P05694,MET6,turquoise,turquoise,blue,blue
Q08645,MET7,NA,turquoise,NA,brown
Q99257,MEX67,NA,NA,turquoise,turquoise
P38523,MGE1,NA,turquoise,turquoise,NA
P32787,MGM101,turquoise,unassigned,blue,blue
P36046,MIA40,NA,turquoise,NA,NA
P36112,MIC60,turquoise,turquoise,blue,blue
P23641,MIR1,turquoise,turquoise,blue,blue
P09440,MIS1,NA,turquoise,turquoise,turquoise
P53141,MLC1,NA,NA,turquoise,turquoise
Q02455,MLP1,blue,turquoise,NA,NA
P40185,MMF1,turquoise,turquoise,turquoise,blue
P38069,MNN2,NA,NA,turquoise,turquoise
Q12117,MRH1,NA,NA,turquoise,NA
Q06489,MRI1,NA,NA,turquoise,turquoise
P35719,MRP8,turquoise,turquoise,blue,blue
P33201,MRT4,NA,NA,turquoise,turquoise
Q03104,MSC1,turquoise,turquoise,blue,blue
P38694,MSC7,NA,NA,turquoise,turquoise
P47018,MTC1,NA,turquoise,turquoise,turquoise
P47047,MTR4,turquoise,NA,NA,NA
P32377,MVD1,NA,NA,turquoise,turquoise
P40029,MXR1,NA,NA,blue,blue
P19524,MYO2,NA,NA,NA,turquoise
Q04439,MYO5,NA,NA,NA,brown
P32505,NAB2,NA,NA,turquoise,turquoise
P38996,NAB3,NA,turquoise,unassigned,NA
P30771,NAM7,NA,NA,NA,turquoise
Q02931,NAN1,blue,NA,NA,NA
P25293,NAP1,blue,turquoise,turquoise,NA
P12945,NAT1,NA,NA,turquoise,turquoise
P38205,NCL1,turquoise,NA,turquoise,turquoise
P16603,NCP1,blue,NA,turquoise,turquoise
P40215,NDE1,turquoise,turquoise,NA,blue
P32340,NDI1,turquoise,turquoise,blue,blue
P47035,NET1,NA,NA,NA,blue
Q08972,NEW1,blue,turquoise,turquoise,turquoise
P25374,NFS1,NA,turquoise,NA,NA
P11633,NHP6B,unassigned,turquoise,blue,blue
P34077,NIC96,NA,turquoise,NA,NA
P53081,NIF3,NA,turquoise,brown,NA
P32497,NIP1,NA,NA,turquoise,turquoise
P53920,NMA111,NA,brown,turquoise,NA
P38861,NMD3,blue,NA,turquoise,turquoise
P14743,NMT1,unassigned,turquoise,turquoise,turquoise
P39744,NOC2,NA,NA,NA,turquoise
P15646,NOP1,NA,NA,turquoise,turquoise
Q08208,NOP12,blue,turquoise,NA,NA
P40991,NOP2,NA,NA,turquoise,blue
Q12460,NOP56,blue,NA,turquoise,turquoise
Q12499,NOP58,blue,NA,turquoise,turquoise
Q07623,NOP6,blue,turquoise,NA,NA
P53261,NOP7,NA,turquoise,turquoise,turquoise
P06102,NOT3,NA,turquoise,turquoise,NA
Q01560,NPL3,blue,NA,turquoise,turquoise
P32832,NPL6,NA,unassigned,NA,NA
P39683,NPT1,NA,NA,turquoise,turquoise
P14907,NSP1,NA,NA,turquoise,turquoise
P27476,NSR1,NA,NA,turquoise,turquoise
P33331,NTF2,NA,NA,turquoise,turquoise
P32356,NTH1,NA,NA,blue,blue
P40010,NUG1,blue,turquoise,turquoise,turquoise
Q00402,NUM1,NA,NA,turquoise,turquoise
P36161,NUP133,turquoise,turquoise,NA,NA
P40477,NUP159,unassigned,NA,turquoise,NA
P32499,NUP2,unassigned,turquoise,turquoise,turquoise
P48837,NUP57,blue,turquoise,NA,NA
P38219,OLA1,unassigned,blue,turquoise,turquoise
P16547,OM45,turquoise,turquoise,blue,blue
Q12451,OSH2,turquoise,turquoise,NA,NA
Q02201,OSH6,NA,NA,NA,turquoise
P41543,OST1,NA,NA,turquoise,NA
Q03558,OYE2,NA,NA,NA,blue
Q12447,PAA1,NA,turquoise,turquoise,brown
P04147,PAB1,NA,NA,turquoise,turquoise
P32521,PAN1,NA,turquoise,turquoise,turquoise
P38787,PAN5,NA,NA,turquoise,blue
P38628,PCM1,NA,NA,turquoise,turquoise
P38137,PCS60,turquoise,turquoise,turquoise,unassigned
P16387,PDA1,turquoise,turquoise,brown,blue
P32473,PDB1,turquoise,NA,brown,blue
P06169;Q07471,PDC1,turquoise,turquoise,blue,blue
P17967,PDI1,NA,NA,turquoise,turquoise
P53860;P38907,PDR16,NA,NA,unassigned,blue
P38075,PDX3,turquoise,NA,brown,brown
P07267,PEP4,turquoise,turquoise,blue,blue
P18239;P18238,PET9,turquoise,turquoise,blue,blue
P16861,PFK1,turquoise,turquoise,blue,blue
P16862,PFK2,NA,turquoise,blue,blue
P07274,PFY1,NA,NA,NA,turquoise
P12709,PGI1,NA,turquoise,blue,blue
P00560,PGK1,NA,NA,blue,blue
P33401,PGM1,NA,NA,turquoise,turquoise
P37012,PGM2,turquoise,turquoise,blue,blue
P40961,PHB1,turquoise,turquoise,NA,NA
P19881,PHO13,NA,NA,turquoise,NA
P17157,PHO85,NA,turquoise,NA,NA
P38264,PHO88,turquoise,NA,turquoise,turquoise
P53252,PIL1,turquoise,turquoise,blue,blue
P36775,PIM1,NA,NA,turquoise,blue
Q06449,PIN3,NA,NA,turquoise,turquoise
P05030,PMA1,turquoise,turquoise,turquoise,blue
P29952,PMI40,NA,unassigned,turquoise,brown
P13586,PMR1,NA,NA,NA,turquoise
P33775,PMT1,NA,NA,turquoise,turquoise
P31382,PMT2,NA,NA,turquoise,brown
P46971,PMT4,NA,turquoise,NA,NA
P53184,PNC1,NA,turquoise,blue,blue
Q04636,POB3,turquoise,turquoise,unassigned,NA
P15873,POL30,NA,NA,turquoise,turquoise
P39685,POM152,blue,turquoise,NA,NA
P04840,POR1,turquoise,turquoise,blue,blue
P09232,PRB1,turquoise,turquoise,blue,blue
P00729,PRC1,NA,NA,blue,blue
P25375,PRD1,NA,NA,turquoise,turquoise
P22141,PRE1,NA,NA,NA,brown
P21242,PRE10,turquoise,turquoise,NA,NA
P38624,PRE3,turquoise,turquoise,blue,blue
P30657,PRE4,blue,turquoise,NA,NA
P40302,PRE5,turquoise,turquoise,NA,NA
P40303,PRE6,blue,NA,NA,NA
P23724,PRE7,turquoise,turquoise,NA,turquoise
P23639,PRE8,unassigned,turquoise,NA,turquoise
P32264,PRO1,NA,NA,turquoise,turquoise
P54885,PRO2,NA,turquoise,turquoise,turquoise
P32263,PRO3,NA,brown,turquoise,brown
P53131,PRP43,turquoise,NA,turquoise,turquoise
P32895,PRS1,NA,turquoise,turquoise,turquoise
P38689,PRS3,NA,unassigned,turquoise,turquoise
Q12265,PRS5,NA,NA,turquoise,NA
P06103,PRT1,NA,NA,turquoise,turquoise
P34227,PRX1,turquoise,turquoise,blue,blue
P41940,PSA1,NA,turquoise,turquoise,brown
P32337,PSE1,NA,unassigned,NA,turquoise
Q12335,PST2,turquoise,turquoise,blue,blue
P39966,PTC2,turquoise,turquoise,turquoise,NA
P34221,PTC3,turquoise,turquoise,NA,NA
P32588,PUB1,NA,NA,turquoise,turquoise
Q07807,PUF3,NA,unassigned,NA,NA
P32379,PUP2,turquoise,turquoise,NA,NA
P25451,PUP3,turquoise,turquoise,NA,NA
Q08647,PUS7,NA,NA,turquoise,blue
P07275,PUT2,turquoise,turquoise,blue,blue
P21304,PWP1,NA,NA,turquoise,turquoise
P25635,PWP2,NA,NA,turquoise,turquoise
P11154,PYC1,NA,NA,blue,blue
P32327,PYC2,turquoise,turquoise,blue,blue
P52489,PYK2,unassigned,turquoise,blue,blue
P07257,QCR2,turquoise,turquoise,blue,blue
P00128,QCR7,turquoise,turquoise,blue,blue
P38795,QNS1,NA,turquoise,NA,NA
P43123,QRI1,NA,turquoise,turquoise,NA
P32628,RAD23,blue,turquoise,turquoise,turquoise
P11938,RAP1,NA,NA,turquoise,turquoise
P01120,RAS2,NA,turquoise,blue,blue
P53295,RBG2,NA,turquoise,turquoise,turquoise
P48606,RBL2,NA,NA,NA,turquoise
P53721,RCF2,NA,turquoise,NA,NA
P38623,RCK2,NA,NA,turquoise,brown
